Cultura,UF,Município,Inicio,Termino
Trigo Sequeiro,MG,Cambuí,01-Mar,30-Apr
Trigo Sequeiro,MG,Cambuquira,01-Mar,30-Apr
Trigo Sequeiro,MG,Campanha,01-Mar,30-Apr
Trigo Sequeiro,MG,Campestre,01-Mar,30-Apr
Trigo Sequeiro,MG,Campina Verde,01-Mar,30-Apr
Trigo Sequeiro,MG,Campo Belo,01-Mar,30-Apr
Trigo Sequeiro,MG,Campo do Meio,01-Mar,30-Apr
Trigo Sequeiro,MG,Campo Florido,01-Mar,30-Apr
Trigo Sequeiro,MG,Campos Altos,01-Mar,30-Apr
Trigo Sequeiro,MG,Campos Gerais,01-Mar,30-Apr
Trigo Sequeiro,MG,Cana Verde,01-Mar,30-Apr
Trigo Sequeiro,MG,Canaã,01-Mar,30-Apr
Trigo Sequeiro,MG,Canápolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Candeias,01-Mar,30-Apr
Trigo Sequeiro,MG,Cantagalo,01-Mar,30-Apr
Trigo Sequeiro,MG,Caparaó,01-Mar,30-Apr
Trigo Sequeiro,MG,Capela Nova,01-Mar,30-Apr
Trigo Sequeiro,MG,Capelinha,01-Mar,30-Apr
Trigo Sequeiro,MG,Capetinga,01-Mar,30-Apr
Trigo Sequeiro,MG,Capim Branco,01-Mar,30-Apr
Trigo Sequeiro,MG,Capinópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Capitólio,01-Mar,30-Apr
Trigo Sequeiro,MG,Caranaíba,01-Mar,30-Apr
Trigo Sequeiro,MG,Carandaí,01-Mar,30-Apr
Trigo Sequeiro,MG,Carangola,01-Mar,30-Apr
Trigo Sequeiro,MG,Carbonita,01-Mar,20-Apr
Trigo Sequeiro,MG,Careaçu,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmésia,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmo da Cachoeira,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmo da Mata,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmo de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmo do Cajuru,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmo do Paranaíba,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmo do Rio Claro,01-Mar,30-Apr
Trigo Sequeiro,MG,Carmópolis de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Carrancas,01-Mar,30-Apr
Trigo Sequeiro,MG,Carvalhópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Carvalhos,01-Mar,30-Apr
Trigo Sequeiro,MG,Casa Grande,01-Mar,30-Apr
Trigo Sequeiro,MG,Cascalho Rico,01-Mar,30-Apr
Trigo Sequeiro,MG,Cássia,01-Mar,30-Apr
Trigo Sequeiro,MG,Catas Altas,01-Mar,30-Apr
Trigo Sequeiro,MG,Catas Altas da Noruega,01-Mar,30-Apr
Trigo Sequeiro,MG,Caxambu,01-Mar,30-Apr
Trigo Sequeiro,MG,Cedro do Abaeté,01-Mar,30-Apr
Trigo Sequeiro,MG,Centralina,01-Mar,30-Apr
Trigo Sequeiro,MG,Chácara,01-Mar,30-Apr
Trigo Sequeiro,MG,Chapada Gaúcha,01-Mar,20-Mar
Trigo Sequeiro,MG,Chiador,01-Mar,30-Apr
Trigo Sequeiro,MG,Cipotânea,01-Mar,30-Apr
Trigo Sequeiro,MG,Claraval,01-Mar,30-Apr
Trigo Sequeiro,MG,Cláudio,01-Mar,30-Apr
Trigo Sequeiro,MG,Coimbra,01-Mar,30-Apr
Trigo Sequeiro,MG,Coluna,01-Mar,30-Apr
Trigo Sequeiro,MG,Comendador Gomes,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição da Aparecida,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição da Barra de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição das Alagoas,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição das Pedras,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição do Mato Dentro,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição do Pará,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição do Rio Verde,01-Mar,30-Apr
Trigo Sequeiro,MG,Conceição dos Ouros,01-Mar,30-Apr
Trigo Sequeiro,MG,Cônego Marinho,01-Mar,10-Mar
Trigo Sequeiro,MG,Confins,01-Mar,30-Apr
Trigo Sequeiro,MG,Congonhal,01-Mar,30-Apr
Trigo Sequeiro,MG,Congonhas,01-Mar,30-Apr
Trigo Sequeiro,MG,Congonhas do Norte,01-Mar,30-Apr
Trigo Sequeiro,MG,Conquista,01-Mar,30-Apr
Trigo Sequeiro,MG,Conselheiro Lafaiete,01-Mar,30-Apr
Trigo Sequeiro,MG,Consolação,01-Mar,30-Apr
Trigo Sequeiro,MG,Contagem,01-Mar,30-Apr
Trigo Sequeiro,MG,Coqueiral,01-Mar,30-Apr
Trigo Sequeiro,MG,Cordisburgo,01-Mar,20-Apr
Trigo Sequeiro,MG,Cordislândia,01-Mar,30-Apr
Trigo Sequeiro,MG,Corinto,01-Mar,10-Apr
Trigo Sequeiro,MG,Coromandel,01-Mar,30-Apr
Trigo Sequeiro,MG,Coronel Fabriciano,01-Mar,30-Apr
Trigo Sequeiro,MG,Coronel Pacheco,01-Mar,30-Apr
Trigo Sequeiro,MG,Coronel Xavier Chaves,01-Mar,30-Apr
Trigo Sequeiro,MG,Córrego Danta,01-Mar,30-Apr
Trigo Sequeiro,MG,Córrego do Bom Jesus,01-Mar,30-Apr
Trigo Sequeiro,MG,Córrego Fundo,01-Mar,30-Apr
Trigo Sequeiro,MG,Couto de Magalhães de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Cristais,01-Mar,30-Apr
Trigo Sequeiro,MG,Cristiano Otoni,01-Mar,30-Apr
Trigo Sequeiro,MG,Cristina,01-Mar,30-Apr
Trigo Sequeiro,MG,Crucilândia,01-Mar,30-Apr
Trigo Sequeiro,MG,Cruzeiro da Fortaleza,01-Mar,30-Apr
Trigo Sequeiro,MG,Cruzília,01-Mar,30-Apr
Trigo Sequeiro,MG,Curvelo,01-Mar,10-Apr
Trigo Sequeiro,MG,Datas,01-Mar,30-Apr
Trigo Sequeiro,MG,Delfim Moreira,01-Mar,30-Apr
Trigo Sequeiro,MG,Delfinópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Delta,01-Mar,30-Apr
Trigo Sequeiro,MG,Desterro de Entre Rios,01-Mar,30-Apr
Trigo Sequeiro,MG,Desterro do Melo,01-Mar,30-Apr
Trigo Sequeiro,MG,Diamantina,01-Mar,30-Apr
Trigo Sequeiro,MG,Divinésia,01-Mar,30-Apr
Trigo Sequeiro,MG,Divino,01-Mar,30-Apr
Trigo Sequeiro,MG,Divinolândia de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Divinópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Divisa Nova,01-Mar,30-Apr
Trigo Sequeiro,MG,Dom Bosco,01-Mar,31-Mar
Trigo Sequeiro,MG,Dom Joaquim,01-Mar,30-Apr
Trigo Sequeiro,MG,Dom Silvério,01-Mar,30-Apr
Trigo Sequeiro,MG,Dom Viçoso,01-Mar,30-Apr
Trigo Sequeiro,MG,Dores de Campos,01-Mar,30-Apr
Trigo Sequeiro,MG,Dores de Guanhães,01-Mar,30-Apr
Trigo Sequeiro,MG,Dores do Indaiá,01-Mar,30-Apr
Trigo Sequeiro,MG,Dores do Turvo,01-Mar,30-Apr
Trigo Sequeiro,MG,Doresópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Douradoquara,01-Mar,30-Apr
Trigo Sequeiro,MG,Elói Mendes,01-Mar,30-Apr
Trigo Sequeiro,MG,Engenheiro Navarro,01-Mar,31-Mar
Trigo Sequeiro,MG,Entre Rios de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Ervália,01-Mar,30-Apr
Trigo Sequeiro,MG,Esmeraldas,01-Mar,30-Apr
Trigo Sequeiro,MG,Espera Feliz,01-Mar,30-Apr
Trigo Sequeiro,MG,Espírito Santo do Dourado,01-Mar,30-Apr
Trigo Sequeiro,MG,Estiva,01-Mar,30-Apr
Trigo Sequeiro,MG,Estrela do Indaiá,01-Mar,30-Apr
Trigo Sequeiro,MG,Estrela do Sul,01-Mar,30-Apr
Trigo Sequeiro,MG,Eugenópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Ewbank da Câmara,01-Mar,30-Apr
Trigo Sequeiro,MG,Extrema,01-Mar,30-Apr
Trigo Sequeiro,MG,Fama,01-Mar,30-Apr
Trigo Sequeiro,MG,Faria Lemos,01-Mar,30-Apr
Trigo Sequeiro,MG,Felício dos Santos,01-Mar,30-Apr
Trigo Sequeiro,MG,Felixlândia,01-Mar,10-Apr
Trigo Sequeiro,MG,Ferros,01-Mar,30-Apr
Trigo Sequeiro,MG,Fervedouro,01-Mar,30-Apr
Trigo Sequeiro,MG,Florestal,01-Mar,30-Apr
Trigo Sequeiro,MG,Formiga,01-Mar,30-Apr
Trigo Sequeiro,MG,Formoso,01-Mar,31-Mar
Trigo Sequeiro,MG,Fortaleza de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Fortuna de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Francisco Dumont,01-Mar,31-Mar
Trigo Sequeiro,MG,Frei Lagonegro,01-Mar,30-Apr
Trigo Sequeiro,MG,Fronteira,01-Mar,30-Apr
Trigo Sequeiro,MG,Frutal,01-Mar,30-Apr
Trigo Sequeiro,MG,Funilândia,01-Mar,30-Apr
Trigo Sequeiro,MG,Glaucilândia,01-Mar,20-Mar
Trigo Sequeiro,MG,Goianá,01-Mar,30-Apr
Trigo Sequeiro,MG,Gonçalves,01-Mar,30-Apr
Trigo Sequeiro,MG,Gonzaga,01-Mar,30-Apr
Trigo Sequeiro,MG,Gouveia,01-Mar,30-Apr
Trigo Sequeiro,MG,Grupiara,01-Mar,30-Apr
Trigo Sequeiro,MG,Guanhães,01-Mar,30-Apr
Trigo Sequeiro,MG,Guapé,01-Mar,30-Apr
Trigo Sequeiro,MG,Guaraciama,01-Mar,20-Mar
Trigo Sequeiro,MG,Guaranésia,01-Mar,30-Apr
Trigo Sequeiro,MG,Guarda-Mor,01-Mar,20-Apr
Trigo Sequeiro,MG,Guaxupé,01-Mar,30-Apr
Trigo Sequeiro,MG,Guimarânia,01-Mar,30-Apr
Trigo Sequeiro,MG,Gurinhatã,01-Mar,30-Apr
Trigo Sequeiro,MG,Heliodora,01-Mar,30-Apr
Trigo Sequeiro,MG,Ibertioga,01-Mar,30-Apr
Trigo Sequeiro,MG,Ibiá,01-Mar,30-Apr
Trigo Sequeiro,MG,Ibiraci,01-Mar,30-Apr
Trigo Sequeiro,MG,Ibirité,01-Mar,30-Apr
Trigo Sequeiro,MG,Ibitiúra de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Ibituruna,01-Mar,30-Apr
Trigo Sequeiro,MG,Igarapé,01-Mar,30-Apr
Trigo Sequeiro,MG,Igaratinga,01-Mar,30-Apr
Trigo Sequeiro,MG,Iguatama,01-Mar,30-Apr
Trigo Sequeiro,MG,Ijaci,01-Mar,30-Apr
Trigo Sequeiro,MG,Ilicínea,01-Mar,30-Apr
Trigo Sequeiro,MG,Inconfidentes,01-Mar,30-Apr
Trigo Sequeiro,MG,Indianópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Ingaí,01-Mar,30-Apr
Trigo Sequeiro,MG,Inhaúma,01-Mar,30-Apr
Trigo Sequeiro,MG,Inimutaba,01-Mar,10-Apr
Trigo Sequeiro,MG,Ipuiúna,01-Mar,30-Apr
Trigo Sequeiro,MG,Iraí de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Itabira,01-Mar,30-Apr
Trigo Sequeiro,MG,Itabirito,01-Mar,30-Apr
Trigo Sequeiro,MG,Itacambira,01-Mar,20-Mar
Trigo Sequeiro,MG,Itaguara,01-Mar,30-Apr
Trigo Sequeiro,MG,Itajubá,01-Mar,30-Apr
Trigo Sequeiro,MG,Itamarandiba,01-Mar,30-Apr
Trigo Sequeiro,MG,Itambé do Mato Dentro,01-Mar,30-Apr
Trigo Sequeiro,MG,Itamogi,01-Mar,30-Apr
Trigo Sequeiro,MG,Itamonte,01-Mar,30-Apr
Trigo Sequeiro,MG,Itanhandu,01-Mar,30-Apr
Trigo Sequeiro,MG,Itapagipe,01-Mar,30-Apr
Trigo Sequeiro,MG,Itapecerica,01-Mar,30-Apr
Trigo Sequeiro,MG,Itapeva,01-Mar,30-Apr
Trigo Sequeiro,MG,Itatiaiuçu,01-Mar,30-Apr
Trigo Sequeiro,MG,Itaú de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Itaúna,01-Mar,30-Apr
Trigo Sequeiro,MG,Itaverava,01-Mar,30-Apr
Trigo Sequeiro,MG,Ituiutaba,01-Mar,30-Apr
Trigo Sequeiro,MG,Itumirim,01-Mar,30-Apr
Trigo Sequeiro,MG,Itutinga,01-Mar,30-Apr
Trigo Sequeiro,MG,Jaboticatubas,01-Mar,30-Apr
Trigo Sequeiro,MG,Jacuí,01-Mar,30-Apr
Trigo Sequeiro,MG,Jacutinga,01-Mar,30-Apr
Trigo Sequeiro,MG,Januária,01-Mar,10-Mar
Trigo Sequeiro,MG,Japaraíba,01-Mar,30-Apr
Trigo Sequeiro,MG,Jeceaba,01-Mar,30-Apr
Trigo Sequeiro,MG,Jequitibá,01-Mar,30-Apr
Trigo Sequeiro,MG,Jesuânia,01-Mar,30-Apr
Trigo Sequeiro,MG,João Monlevade,01-Mar,30-Apr
Trigo Sequeiro,MG,João Pinheiro,01-Mar,10-Apr
Trigo Sequeiro,MG,Joaquim Felício,01-Mar,10-Apr
Trigo Sequeiro,MG,Juatuba,01-Mar,30-Apr
Trigo Sequeiro,MG,Juiz de Fora,01-Mar,30-Apr
Trigo Sequeiro,MG,Juramento,01-Mar,20-Mar
Trigo Sequeiro,MG,Juruaia,01-Mar,30-Apr
Trigo Sequeiro,MG,Lagamar,01-Mar,20-Apr
Trigo Sequeiro,MG,Lagoa da Prata,01-Mar,30-Apr
Trigo Sequeiro,MG,Lagoa Dourada,01-Mar,30-Apr
Trigo Sequeiro,MG,Lagoa Formosa,01-Mar,30-Apr
Trigo Sequeiro,MG,Lagoa Grande,01-Mar,10-Apr
Trigo Sequeiro,MG,Lagoa Santa,01-Mar,30-Apr
Trigo Sequeiro,MG,Lambari,01-Mar,30-Apr
Trigo Sequeiro,MG,Lamim,01-Mar,30-Apr
Trigo Sequeiro,MG,Lassance,01-Mar,31-Mar
Trigo Sequeiro,MG,Lavras,01-Mar,30-Apr
Trigo Sequeiro,MG,Leandro Ferreira,01-Mar,30-Apr
Trigo Sequeiro,MG,Leme do Prado,01-Mar,31-Mar
Trigo Sequeiro,MG,Liberdade,01-Mar,30-Apr
Trigo Sequeiro,MG,Lima Duarte,01-Mar,30-Apr
Trigo Sequeiro,MG,Luisburgo,01-Mar,30-Apr
Trigo Sequeiro,MG,Luminárias,01-Mar,30-Apr
Trigo Sequeiro,MG,Luz,01-Mar,30-Apr
Trigo Sequeiro,MG,Machado,01-Mar,30-Apr
Trigo Sequeiro,MG,Madre de Deus de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Maravilhas,01-Mar,30-Apr
Trigo Sequeiro,MG,Maria da Fé,01-Mar,30-Apr
Trigo Sequeiro,MG,Mariana,01-Mar,30-Apr
Trigo Sequeiro,MG,Mário Campos,01-Mar,30-Apr
Trigo Sequeiro,MG,Marmelópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Martinho Campos,01-Mar,30-Apr
Trigo Sequeiro,MG,Materlândia,01-Mar,30-Apr
Trigo Sequeiro,MG,Mateus Leme,01-Mar,30-Apr
Trigo Sequeiro,MG,Matias Barbosa,01-Mar,30-Apr
Trigo Sequeiro,MG,Matozinhos,01-Mar,30-Apr
Trigo Sequeiro,MG,Matutina,01-Mar,30-Apr
Trigo Sequeiro,MG,Medeiros,01-Mar,30-Apr
Trigo Sequeiro,MG,Mercês,01-Mar,30-Apr
Trigo Sequeiro,MG,Minas Novas,01-Mar,30-Apr
Trigo Sequeiro,MG,Minduri,01-Mar,30-Apr
Trigo Sequeiro,MG,Miradouro,01-Mar,30-Apr
Trigo Sequeiro,MG,Miraí,01-Mar,30-Apr
Trigo Sequeiro,MG,Moeda,01-Mar,30-Apr
Trigo Sequeiro,MG,Moema,01-Mar,30-Apr
Trigo Sequeiro,MG,Monjolos,01-Mar,30-Apr
Trigo Sequeiro,MG,Monsenhor Paulo,01-Mar,30-Apr
Trigo Sequeiro,MG,Monte Alegre de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Monte Belo,01-Mar,30-Apr
Trigo Sequeiro,MG,Monte Carmelo,01-Mar,30-Apr
Trigo Sequeiro,MG,Monte Santo de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Monte Sião,01-Mar,30-Apr
Trigo Sequeiro,MG,Morada Nova de Minas,01-Mar,20-Apr
Trigo Sequeiro,MG,Morro da Garça,01-Mar,10-Apr
Trigo Sequeiro,MG,Morro do Pilar,01-Mar,30-Apr
Trigo Sequeiro,MG,Munhoz,01-Mar,30-Apr
Trigo Sequeiro,MG,Muriaé,01-Mar,30-Apr
Trigo Sequeiro,MG,Muzambinho,01-Mar,30-Apr
Trigo Sequeiro,MG,Natalândia,01-Mar,31-Mar
Trigo Sequeiro,MG,Natércia,01-Mar,30-Apr
Trigo Sequeiro,MG,Nazareno,01-Mar,30-Apr
Trigo Sequeiro,MG,Nepomuceno,01-Mar,30-Apr
Trigo Sequeiro,MG,Nova Era,01-Mar,30-Apr
Trigo Sequeiro,MG,Nova Lima,01-Mar,30-Apr
Trigo Sequeiro,MG,Nova Ponte,01-Mar,30-Apr
Trigo Sequeiro,MG,Nova Resende,01-Mar,30-Apr
Trigo Sequeiro,MG,Nova Serrana,01-Mar,30-Apr
Trigo Sequeiro,MG,Nova União,01-Mar,30-Apr
Trigo Sequeiro,MG,Olaria,01-Mar,30-Apr
Trigo Sequeiro,MG,Olhos D'Água,01-Mar,20-Apr
Trigo Sequeiro,MG,Olímpio Noronha,01-Mar,30-Apr
Trigo Sequeiro,MG,Oliveira,01-Mar,30-Apr
Trigo Sequeiro,MG,Oliveira Fortes,01-Mar,30-Apr
Trigo Sequeiro,MG,Onça de Pitangui,01-Mar,30-Apr
Trigo Sequeiro,MG,Orizânia,01-Mar,30-Apr
Trigo Sequeiro,MG,Ouro Branco,01-Mar,30-Apr
Trigo Sequeiro,MG,Ouro Fino,01-Mar,30-Apr
Trigo Sequeiro,MG,Ouro Preto,01-Mar,30-Apr
Trigo Sequeiro,MG,Paineiras,01-Mar,20-Apr
Trigo Sequeiro,MG,Pains,01-Mar,30-Apr
Trigo Sequeiro,MG,Paiva,01-Mar,30-Apr
Trigo Sequeiro,MG,Papagaios,01-Mar,30-Apr
Trigo Sequeiro,MG,Pará de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Paracatu,01-Mar,10-Apr
Trigo Sequeiro,MG,Paraguaçu,01-Mar,30-Apr
Trigo Sequeiro,MG,Paraisópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Paraopeba,01-Mar,20-Apr
Trigo Sequeiro,MG,Passa Quatro,01-Mar,30-Apr
Trigo Sequeiro,MG,Passa Tempo,01-Mar,30-Apr
Trigo Sequeiro,MG,Passa Vinte,01-Mar,30-Apr
Trigo Sequeiro,MG,Passabém,01-Mar,30-Apr
Trigo Sequeiro,MG,Passos,01-Mar,30-Apr
Trigo Sequeiro,MG,Patos de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Patrocínio,01-Mar,30-Apr
Trigo Sequeiro,MG,Paula Cândido,01-Mar,30-Apr
Trigo Sequeiro,MG,Paulistas,01-Mar,30-Apr
Trigo Sequeiro,MG,Peçanha,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedra Bonita,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedra do Anta,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedra do Indaiá,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedra Dourada,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedralva,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedrinópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedro Leopoldo,01-Mar,30-Apr
Trigo Sequeiro,MG,Pedro Teixeira,01-Mar,30-Apr
Trigo Sequeiro,MG,Pequi,01-Mar,30-Apr
Trigo Sequeiro,MG,Perdigão,01-Mar,30-Apr
Trigo Sequeiro,MG,Perdizes,01-Mar,30-Apr
Trigo Sequeiro,MG,Perdões,01-Mar,30-Apr
Trigo Sequeiro,MG,Piau,01-Mar,30-Apr
Trigo Sequeiro,MG,Piedade do Rio Grande,01-Mar,30-Apr
Trigo Sequeiro,MG,Piedade dos Gerais,01-Mar,30-Apr
Trigo Sequeiro,MG,Pimenta,01-Mar,30-Apr
Trigo Sequeiro,MG,Piracema,01-Mar,30-Apr
Trigo Sequeiro,MG,Pirajuba,01-Mar,30-Apr
Trigo Sequeiro,MG,Piranga,01-Mar,30-Apr
Trigo Sequeiro,MG,Piranguçu,01-Mar,30-Apr
Trigo Sequeiro,MG,Piranguinho,01-Mar,30-Apr
Trigo Sequeiro,MG,Pitangui,01-Mar,30-Apr
Trigo Sequeiro,MG,Piumhi,01-Mar,30-Apr
Trigo Sequeiro,MG,Planura,01-Mar,30-Apr
Trigo Sequeiro,MG,Poço Fundo,01-Mar,30-Apr
Trigo Sequeiro,MG,Poços de Caldas,01-Mar,30-Apr
Trigo Sequeiro,MG,Pompéu,01-Mar,20-Apr
Trigo Sequeiro,MG,Porto Firme,01-Mar,30-Apr
Trigo Sequeiro,MG,Pouso Alegre,01-Mar,30-Apr
Trigo Sequeiro,MG,Pouso Alto,01-Mar,30-Apr
Trigo Sequeiro,MG,Prados,01-Mar,30-Apr
Trigo Sequeiro,MG,Prata,01-Mar,30-Apr
Trigo Sequeiro,MG,Pratápolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Pratinha,01-Mar,30-Apr
Trigo Sequeiro,MG,Presidente Bernardes,01-Mar,30-Apr
Trigo Sequeiro,MG,Presidente Juscelino,01-Mar,20-Apr
Trigo Sequeiro,MG,Presidente Kubitschek,01-Mar,30-Apr
Trigo Sequeiro,MG,Presidente Olegário,01-Mar,30-Apr
Trigo Sequeiro,MG,Prudente de Morais,01-Mar,30-Apr
Trigo Sequeiro,MG,Quartel Geral,01-Mar,30-Apr
Trigo Sequeiro,MG,Queluzito,01-Mar,30-Apr
Trigo Sequeiro,MG,Raposos,01-Mar,30-Apr
Trigo Sequeiro,MG,Resende Costa,01-Mar,30-Apr
Trigo Sequeiro,MG,Ressaquinha,01-Mar,30-Apr
Trigo Sequeiro,MG,Riachinho,01-Mar,20-Mar
Trigo Sequeiro,MG,Ribeirão das Neves,01-Mar,30-Apr
Trigo Sequeiro,MG,Ribeirão Vermelho,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Acima,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Espera,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Manso,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Novo,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Paranaíba,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Piracicaba,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Preto,01-Mar,30-Apr
Trigo Sequeiro,MG,Rio Vermelho,01-Mar,30-Apr
Trigo Sequeiro,MG,Ritápolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Romaria,01-Mar,30-Apr
Trigo Sequeiro,MG,Rosário da Limeira,01-Mar,30-Apr
Trigo Sequeiro,MG,Sabará,01-Mar,30-Apr
Trigo Sequeiro,MG,Sabinópolis,01-Mar,30-Apr
Trigo Sequeiro,MG,Sacramento,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Bárbara,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Bárbara do Monte Verde,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Bárbara do Tugúrio,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Cruz de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Efigênia de Minas,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Fé de Minas,01-Mar,10-Mar
Trigo Sequeiro,MG,Santa Juliana,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Luzia,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Margarida,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Maria de Itabira,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Rita de Caldas,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Rita de Ibitipoca,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Rita de Jacutinga,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Rita do Sapucaí,01-Mar,30-Apr
Trigo Sequeiro,MG,Santa Rosa da Serra,01-Mar,30-Apr
Trigo Sequeiro,MG,Santana da Vargem,01-Mar,30-Apr
Trigo Sequeiro,MG,Santana de Pirapama,01-Mar,30-Apr
Trigo Sequeiro,MG,Santana do Deserto,01-Mar,30-Apr
Trigo Sequeiro,MG,Santana do Garambéu,01-Mar,30-Apr
Trigo Sequeiro,MG,Santana do Jacaré,01-Mar,30-Apr
Trigo Sequeiro,MG,Santana do Riacho,01-Mar,30-Apr
Trigo Sequeiro,MG,Santana dos Montes,01-Mar,30-Apr
Trigo Sequeiro,MG,Santo Antônio do Amparo,01-Mar,30-Apr
Trigo Sequeiro,MG,Santo Antônio do Itambé,01-Mar,30-Apr
Trigo Sequeiro,MG,Santo Antônio do Monte,01-Mar,30-Apr
Trigo Sequeiro,MG,Santo Antônio do Rio Abaixo,01-Mar,30-Apr
Trigo Sequeiro,MG,Santo Hipólito,01-Mar,20-Apr
Trigo Sequeiro,MG,Santos Dumont,01-Mar,30-Apr
Trigo Sequeiro,MG,São Bento Abade,01-Mar,30-Apr
Trigo Sequeiro,MG,São Brás do Suaçuí,01-Mar,30-Apr
Trigo Sequeiro,MG,São Domingos do Prata,01-Mar,30-Apr
Trigo Sequeiro,MG,São Francisco de Paula,01-Mar,30-Apr
Trigo Sequeiro,MG,São Francisco de Sales,01-Mar,30-Apr
Trigo Sequeiro,MG,São Francisco do Glória,01-Mar,30-Apr
Trigo Sequeiro,MG,São Geraldo,01-Mar,30-Apr
Trigo Sequeiro,MG,São Gonçalo do Abaeté,01-Mar,20-Apr
Trigo Sequeiro,MG,São Gonçalo do Pará,01-Mar,30-Apr
Trigo Sequeiro,MG,São Gonçalo do Rio Abaixo,01-Mar,30-Apr
Trigo Sequeiro,MG,São Gonçalo do Rio Preto,01-Mar,30-Apr
Trigo Sequeiro,MG,São Gonçalo do Sapucaí,01-Mar,30-Apr
Trigo Sequeiro,MG,São Gotardo,01-Mar,30-Apr
Trigo Sequeiro,MG,São João Batista do Glória,01-Mar,30-Apr
Trigo Sequeiro,MG,São João da Mata,01-Mar,30-Apr
Trigo Sequeiro,MG,São João Del Rei,01-Mar,30-Apr
Trigo Sequeiro,MG,São João do Manhuaçu,01-Mar,30-Apr
Trigo Sequeiro,MG,São João Evangelista,01-Mar,30-Apr
Trigo Sequeiro,MG,São Joaquim de Bicas,01-Mar,30-Apr
Trigo Sequeiro,MG,São José da Barra,01-Mar,30-Apr
Trigo Sequeiro,MG,São José da Lapa,01-Mar,30-Apr
Trigo Sequeiro,MG,São José da Varginha,01-Mar,30-Apr
Trigo Sequeiro,MG,São José do Alegre,01-Mar,30-Apr
